Original Attribute Name,Original Attribute Type,Original Attribute Definition,Parent Elements,NIEM Equivalent/Refined Attribute Name,NIEM Equivalent/Refined Attribute Type,NIEM Equivalent/ Refined Attribute Definition,Status,Comments
speed,integer,The distance traveled in a given time,"flightObservables, telemetryData",usmtf:AircraftAirspeedValue,usmtf : Decimal0To99999ZeroToFourFractionDigitsType,"A speed of an aircraft with relation to the air mass surrounding that aircraft, in the range 0 through 99999 or any combination of four or fewer digits and a significant decimal point (pt). There is a 5-character maximum (max).",Mapped to existing NIEMOpen attribute.,
altitude,integer,"The vertical distance above the terrain, or above ground level (AGL), also called absolute altitude","flightObservables, telemetryData",usmtf:AltitudeValue, usmtf : Integer-9999To99999Type,An altitude in the range -9999 through 99999.,Mapped to existing NIEMOpen attribute.,
flightPath,string,"The line, course, or track along which an aircraft is flying or is intended to be flown",flightObservables,FlightPathDescriptionText,nc : TextType,"A description of the line, course, or track along which an aircraft is flying or is intended to be flown.",Initial refinement completed. Pending Tiger Team review.,
environmentalConditions,object,"The ambient meteorological and oceanographic conditions that can affect the functioning and performance of IEDs or UAS, the sensors used to detect them, and IED/UAS countermeasures",tacticalDesign,mo:Condition,mo : ConditionType,"A set of variables of an operational environment or situation in which a unit, system, or individual is expected to operate and may affect performance. A physical or behavioral state of a system that is required for the achievement of an objective.",Mapped to existing NIEMOpen attribute.,
visibility,number,A visibility distance in the range 0 through 99999 or any combination of four or fewer digits and a significant decimal point (pt). There is a 5-character maximum (max).,environmentalConditions,usmtf:VisibilityValue,usmtf : Decimal0To99999ZeroToFourFractionDigitsType,A visibility distance in the range 0 through 99999 or any combination of four or fewer digits and a significant decimal point (pt). There is a 5-character maximum (max).,Mapped to existing NIEMOpen attribute.,
naturalLight,string,Light from the sun,environmentalConditions,,,,Needs to be refined by Tiger Team.,
precipitation,string,A code for the type of precipitation that exists or is forecast to occur in the tactical operations area.,environmentalConditions,usmtf:PrecipitationCode,usmtf : PrecipitationCodeType,A code for the type of precipitation that exists or is forecast to occur in the tactical operations area.,Mapped to existing NIEMOpen attribute.,
windSpeed,string,"A magnitude of speed measured in KPH, MPH, KTS, or MPS.",environmentalConditions,usmtf:WindSpeedMeasurement,usmtf : WindSpeedMeasurementType,"A magnitude of speed measured in KPH, MPH, KTS, or MPS.",Mapped to existing NIEMOpen attribute.,
electromagneticConditions,string,"The resulting product of the power and time distribution, in various frequency ranges, of the radiated or conducted electromagnetic emission levels encountered by a military force, system, or platform when performing its assigned mission in its intended operational environment",tacticalDesign,usmtf:MagneticEnvironmentCharacterizationCode,usmtf : MagneticEnvironmentCharacterizationCodeType,An overall evaluation of magnetic conditions.,Mapped to existing NIEMOpen attribute.,
atmospherics,string,The environmental mood of an area relative to a baseline,tacticalDesign,AtmosphericsDescriptionText,nc:TextType,A description of the environmental mood of an area relative to a baseline.,Initial refinement completed. Pending Tiger Team review.,
operationalIntent,object,"The intended, immediate or overall desired effect of the UAS activity",tacticalCharacterization,,,,Needs to be refined by Tiger Team.,
researchAndDevelopment,string,"Work directed toward the innovation, introduction and improvement of products and processes",operationalIntent,,,,Needs to be refined by Tiger Team.,
commandAndControl,string,The exercise of authority and direction by a properly designated commander over assigned and attached forces in the accomplishment of the mission,operationalIntent,CommandAndControlDescriptionText,nc:TextType,A description of the authority and direction exercised by a commander over assigned and attached forces in the accomplishment of a mission.,Initial refinement completed. Pending Tiger Team review.,
operations,string,"Intelligence, surveillance, and reconnaissance operations; The use of a UAS to observe, track, understand, and/or document the positions and/or movement of friendly assets, particularly to collect targeting and other information to support an attack ",operationalIntent,,,,Needs to be refined by Tiger Team.,
fireSupport,string,"Fires that directly support land, maritime, amphibious, and special operations forces, combat formations, and facilities in pursuit of tactical and operational objectives",operationalIntent,usmtf:FireSupportCommandCode,usmtf : FireSupportCommandCodeType,A command used in both U.S. and NATO applications to insure safety and exercise positive control during fire support operations.,Mapped to existing NIEMOpen attribute.,
movementAndManeuverSupport,string,using a UAS to support movement to place forces in a position of advantage over the enemy,operationalIntent,,,,Needs to be refined by Tiger Team.,
protection,string,"the ability to preserve the effectiveness and survivability of personnel, equipment and infrastructure",operationalIntent,usmtf:DegreeProtectionCode,usmtf : DegreeProtectionCodeType,"A degree of protection provided for personnel and/or weapons-associated facilities, against attacks by aircraft, artillery, or missiles, in terms of their immediate environment.",Mapped to existing NIEMOpen attribute.,
sustainmentActivities,string,the provision of logistics and personnel services required to maintain and prolong operations until successful mission accomplishment,operationalIntent,,,,Needs to be refined by Tiger Team.,
technicalCategorization,object,A description of an IED or UAS using a hierarchical taxonomy to identify its key components. The components identified in this categorization are the elements from which technical and forensic information is recovered and exploited.,,,,,Needs to be refined by Tiger Team.,
propulsionSystem,object,The system that provides the force to move the UA,technicalCategorization,UxSPropulsionSystem,nc : TextType,,Needs to be refined by Tiger Team.,
locomotion,string,Method of moving a UA from place to place,propulsionSystem,usmtf:RouteMovementMethodCode,usmtf : RouteMovementMethodCodeType,A means by which a navigation route is traveled or measured.,Mapped to existing NIEMOpen attribute.,
powerPlant,object,"The aircraft's power, e.g. motor or engine",propulsionSystem,,,,Needs to be refined by Tiger Team.,
combustionEngine,string,An engine that derives its motive force from the energy of combustion,powerPlant,CombustionEngineType,nc:TextType,A data type for any engine that derives its motive force from the energy of combustion.,Initial refinement completed. Pending Tiger Team review.,
electricMotor,string,An electrical machine which converts electrical energy into mechanical energy,powerPlant,ElectricMotorText,nc : TextType,"A description of an electric motor which converts electrical energy into mechanical energy, used by a UxS.",Initial refinement completed. Pending Tiger Team review.,
motorController,string,Device that regulates the performance of an electric motor by converting throttle commands from an autopilot to high-power electrical signals which directly turn the motor,propulsionSystem,,,,Needs to be refined by Tiger Team.,
airframe,object,"The structure of an aircraft, rocket vehicle, or missle without the power plant",technicalCategorization,AirframeStructureCode,AirframeStructureCodeType,"The structure of an aircraft, rocket vehicle, or missle without the power plant.",Initial refinement completed. Pending Tiger Team review.,
fixedWing,object,"An aircraft, such as an aeroplane, which is capable of flight using wings that generate lift caused by the vehicle's forward airspeed and the shape of the wings",airframe,FixedWingAircraft,nc : AircraftType,"An aircraft, such as an aeroplane, which is capable of flight using wings that generate lift caused by the vehicle's forward airspeed and the shape of the wings.",Initial refinement completed. Pending Tiger Team review.,
wing,string,Airfoils attached to each side of the fuselage; Main lifting surfaces that support the airplane in flight,fixedWing,AirframeWingDescriptionText,nc : TextType,A description of the airfoils attached to each side of the fuselage that are the main lifting surfaces and support the airplane in flight.,Initial refinement completed. Pending Tiger Team review.,
tail,string,The rear part of an airplane consisting usually of horizontal and vertical stabilizing surfaces with attached control surfaces,fixedWing,AirframeTailDescriptionText,nc : TextType,A description of the rear part of an airplane consisting usually of horizontal and vertical stabilizing surfaces with attached control surfaces.,Initial refinement completed. Pending Tiger Team review.,
AirframeTailID,string,An identification of an aircraft.,fixedWing,nc:AircraftTailIdentification,nc : IdentificationType,An identification of an aircraft.,Mapped to existing NIEMOpen attribute.,
rotaryWing,string,Wing-like surface used by a rotor system to create lift and/or thrust by rotating through a medium such as air,airframe,RotaryWingDescriptionText,nc : TextType,A description of the wing-like surface used by a rotor system to create lift and/or thrust by rotating through a medium such as air.,Initial refinement completed. Pending Tiger Team review.,
airship,string,"A self-propelled lighter-than-air craft with directional control surfaces. May be rigid, semi-rigid, or non-rigid",airframe,AirshipStructureDescriptionText,nc : TextType,A description of a self-propelled lighter-than-air craft with directional control surfaces. ,Initial refinement completed. Pending Tiger Team review.,
