Original Attribute Name,Original Attribute Type,Original Attribute Definition,Parent Elements,NIEM Equivalent/Refined Attribute Name,NIEM Equivalent/Refined Attribute Type,NIEM Equivalent/ Refined Attribute Definition,Status,Comments
image,object,"Imitation or representation of a person or thing, drawn, painted, photographed, and so forth.",media,nc:Image,nc : ImageType,A picture or visual representation of something.,Mapped to existing NIEMOpen attribute.,
uploadFileName,string,"In computer forensics, an identifier used to uniquely identify a file object that has been uploaded within a directory object in a filesystem.",image,cbrn:DataFileName,niem-xs : string,A Name of the data file,Mapped to existing NIEMOpen attribute.,
base64,string,A text that is a binary base-64 string that represents an Image.,image,mo:ImageBinaryText,nc : TextType,A text that is a binary base-64 string that represents an Image.,Mapped to existing NIEMOpen attribute.,
components,array,"In logistics, a part or combination of parts having a specific
function, which can be installed or replaced only as an entity.",devices,DeviceComponentAssocation,AssociationType,"A part or combination of parts having a specific function, which can be installed or replaced only as an entity.",Initial refinement completed. Pending Tiger Team review.,
componentInfo,object,Information about a specific component of a device,"components, unassignedDeviceComponents",DeviceComponentInformation,DeviceComponentInformationType,Information about a specific component of a device.,Initial refinement completed. Pending Tiger Team review.,
componentType,string,An item contained within an explosive device designed to cause harm or damage when propelled by an explosion.,componentInfo,j:ExplosiveComponentText,nc : TextType,An item contained within an explosive device designed to cause harm or damage when propelled by an explosion.,Mapped to existing NIEMOpen attribute.,
contactType,string,A description of how a contact will occur,metadata,im:ContactMeansCode,im : ContactMeansCodeType,A description of how a contact will occur,Mapped to existing NIEMOpen attribute.,
mechanicalOperation,string,,metadata,,,,Needs to be refined by Tiger Team.,
cosmeticsEnclosure,string,,metadata,CosmeticsAndEnclosuresText,xs:string,"A description of the cosmetic appearance of a component or device, including its enclosures.",Initial refinement completed. Pending Tiger Team review.,
otherWireType,string,,metadata,,,,Needs to be refined by Tiger Team.,
electronicConfiguration,string,A description of an electronic device's configuration.,metadata,ElectronicConfigurationText,nc : TextType,A description of an electronic device's configuration.,Initial refinement completed. Pending Tiger Team review.,
unassignedDeviceComponents,object,components not associated with a device,triage,,,,Needs to be refined by Tiger Team.,
casualties,array,"Any person who is lost to the organization by having been declared dead, duty status - whereabouts unknown, missing, ill, or injured.",triage,CasualtiesPerson,CasualtiesPersonType,"A person lost to an organization by having been declared dead, duty status - whereabouts unknown, missing, ill, or injured.",Initial refinement completed. Pending Tiger Team review.,
taskForce,string,"When provided as an identifier (GUID) or string ( name ), will return only results assigned to a particular Task Force",casualties, j:TaskForce ,nc : OrganizationType,"A special criminal justice organization institutionalizing teamwork among multiple local, state, tribal, and/or federal agencies formed expressly for the purpose of addressing a particular problem or set of problems through synchronization of investment a",Mapped to existing NIEMOpen attribute.,NIEM definition seems incomplete
casualtyType,string,An indicator for the type of casualty report being sent.,casualties,usmtf:CasualtyReportCode, usmtf : CasualtyReportCodeType,An indicator for the type of casualty report being sent.,Mapped to existing NIEMOpen attribute.,
